/home/dongdong/.local/lib/python3.10/site-packages/torch/functional.py:504: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at ../aten/src/ATen/native/TensorShape.cpp:3190.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
Epoch=0, BatchID=0, Val_AUC=0.4601, Best_Val_AUC=0.4601
Epoch=0, BatchID=100, Val_AUC=0.6910, Best_Val_AUC=0.6910
Epoch=1, BatchID=0, Val_AUC=0.7641, Best_Val_AUC=0.7641
Epoch=1, BatchID=100, Val_AUC=0.7669, Best_Val_AUC=0.7669
Epoch=2, BatchID=0, Val_AUC=0.7883, Best_Val_AUC=0.7883
Epoch=2, BatchID=100, Val_AUC=0.8105, Best_Val_AUC=0.8105
Epoch=3, BatchID=0, Val_AUC=0.8115, Best_Val_AUC=0.8115
Epoch=3, BatchID=100, Val_AUC=0.8024, Best_Val_AUC=0.8115
Epoch=4, BatchID=0, Val_AUC=0.8023, Best_Val_AUC=0.8115
Epoch=4, BatchID=100, Val_AUC=0.8459, Best_Val_AUC=0.8459
Epoch=5, BatchID=0, Val_AUC=0.8089, Best_Val_AUC=0.8459
Epoch=5, BatchID=100, Val_AUC=0.8388, Best_Val_AUC=0.8459
Epoch=6, BatchID=0, Val_AUC=0.8287, Best_Val_AUC=0.8459
Epoch=6, BatchID=100, Val_AUC=0.8319, Best_Val_AUC=0.8459
Epoch=7, BatchID=0, Val_AUC=0.8235, Best_Val_AUC=0.8459
Epoch=7, BatchID=100, Val_AUC=0.8147, Best_Val_AUC=0.8459
Epoch=8, BatchID=0, Val_AUC=0.8216, Best_Val_AUC=0.8459
Epoch=8, BatchID=100, Val_AUC=0.8323, Best_Val_AUC=0.8459
Epoch=9, BatchID=0, Val_AUC=0.8312, Best_Val_AUC=0.8459
Epoch=9, BatchID=100, Val_AUC=0.8474, Best_Val_AUC=0.8474
Epoch=10, BatchID=0, Val_AUC=0.8525, Best_Val_AUC=0.8525
Epoch=10, BatchID=100, Val_AUC=0.8528, Best_Val_AUC=0.8528
Epoch=11, BatchID=0, Val_AUC=0.8405, Best_Val_AUC=0.8528
Epoch=11, BatchID=100, Val_AUC=0.8464, Best_Val_AUC=0.8528
Epoch=12, BatchID=0, Val_AUC=0.8604, Best_Val_AUC=0.8604
Epoch=12, BatchID=100, Val_AUC=0.8383, Best_Val_AUC=0.8604
Epoch=13, BatchID=0, Val_AUC=0.8450, Best_Val_AUC=0.8604
Epoch=13, BatchID=100, Val_AUC=0.8504, Best_Val_AUC=0.8604
Epoch=14, BatchID=0, Val_AUC=0.8299, Best_Val_AUC=0.8604
Epoch=14, BatchID=100, Val_AUC=0.8489, Best_Val_AUC=0.8604
Epoch=15, BatchID=0, Val_AUC=0.8453, Best_Val_AUC=0.8604
Epoch=15, BatchID=100, Val_AUC=0.8448, Best_Val_AUC=0.8604
Epoch=16, BatchID=0, Val_AUC=0.8444, Best_Val_AUC=0.8604
Epoch=16, BatchID=100, Val_AUC=0.8359, Best_Val_AUC=0.8604
Epoch=17, BatchID=0, Val_AUC=0.8275, Best_Val_AUC=0.8604
Epoch=17, BatchID=100, Val_AUC=0.8501, Best_Val_AUC=0.8604
Epoch=18, BatchID=0, Val_AUC=0.8543, Best_Val_AUC=0.8604
Epoch=18, BatchID=100, Val_AUC=0.8554, Best_Val_AUC=0.8604
Epoch=19, BatchID=0, Val_AUC=0.8605, Best_Val_AUC=0.8605
Epoch=19, BatchID=100, Val_AUC=0.8669, Best_Val_AUC=0.8669
Epoch=20, BatchID=0, Val_AUC=0.8536, Best_Val_AUC=0.8669
Epoch=20, BatchID=100, Val_AUC=0.8614, Best_Val_AUC=0.8669
Epoch=21, BatchID=0, Val_AUC=0.8692, Best_Val_AUC=0.8692
Epoch=21, BatchID=100, Val_AUC=0.8524, Best_Val_AUC=0.8692
Epoch=22, BatchID=0, Val_AUC=0.8550, Best_Val_AUC=0.8692
Epoch=22, BatchID=100, Val_AUC=0.8344, Best_Val_AUC=0.8692
Epoch=23, BatchID=0, Val_AUC=0.8523, Best_Val_AUC=0.8692
Epoch=23, BatchID=100, Val_AUC=0.8636, Best_Val_AUC=0.8692
Epoch=24, BatchID=0, Val_AUC=0.8584, Best_Val_AUC=0.8692
Epoch=24, BatchID=100, Val_AUC=0.8583, Best_Val_AUC=0.8692
Epoch=25, BatchID=0, Val_AUC=0.8509, Best_Val_AUC=0.8692
Epoch=25, BatchID=100, Val_AUC=0.8567, Best_Val_AUC=0.8692
Epoch=26, BatchID=0, Val_AUC=0.8515, Best_Val_AUC=0.8692
Epoch=26, BatchID=100, Val_AUC=0.8401, Best_Val_AUC=0.8692
Epoch=27, BatchID=0, Val_AUC=0.8827, Best_Val_AUC=0.8827
Epoch=27, BatchID=100, Val_AUC=0.8611, Best_Val_AUC=0.8827
Epoch=28, BatchID=0, Val_AUC=0.8692, Best_Val_AUC=0.8827
Epoch=28, BatchID=100, Val_AUC=0.8549, Best_Val_AUC=0.8827
Epoch=29, BatchID=0, Val_AUC=0.8504, Best_Val_AUC=0.8827
Epoch=29, BatchID=100, Val_AUC=0.8568, Best_Val_AUC=0.8827
Epoch=30, BatchID=0, Val_AUC=0.8397, Best_Val_AUC=0.8827
Epoch=30, BatchID=100, Val_AUC=0.8588, Best_Val_AUC=0.8827
Epoch=31, BatchID=0, Val_AUC=0.8350, Best_Val_AUC=0.8827
Epoch=31, BatchID=100, Val_AUC=0.8462, Best_Val_AUC=0.8827
Epoch=32, BatchID=0, Val_AUC=0.8262, Best_Val_AUC=0.8827
Epoch=32, BatchID=100, Val_AUC=0.8444, Best_Val_AUC=0.8827
Epoch=33, BatchID=0, Val_AUC=0.8352, Best_Val_AUC=0.8827
Epoch=33, BatchID=100, Val_AUC=0.8393, Best_Val_AUC=0.8827
Epoch=34, BatchID=0, Val_AUC=0.8485, Best_Val_AUC=0.8827
Epoch=34, BatchID=100, Val_AUC=0.8422, Best_Val_AUC=0.8827
Epoch=35, BatchID=0, Val_AUC=0.8570, Best_Val_AUC=0.8827
Epoch=35, BatchID=100, Val_AUC=0.8525, Best_Val_AUC=0.8827
Epoch=36, BatchID=0, Val_AUC=0.8461, Best_Val_AUC=0.8827
Epoch=36, BatchID=100, Val_AUC=0.8507, Best_Val_AUC=0.8827
Epoch=37, BatchID=0, Val_AUC=0.8383, Best_Val_AUC=0.8827
Epoch=37, BatchID=100, Val_AUC=0.8460, Best_Val_AUC=0.8827
Epoch=38, BatchID=0, Val_AUC=0.8345, Best_Val_AUC=0.8827
Epoch=38, BatchID=100, Val_AUC=0.8370, Best_Val_AUC=0.8827
Epoch=39, BatchID=0, Val_AUC=0.8650, Best_Val_AUC=0.8827
Epoch=39, BatchID=100, Val_AUC=0.7980, Best_Val_AUC=0.8827
Epoch=40, BatchID=0, Val_AUC=0.8474, Best_Val_AUC=0.8827
Epoch=40, BatchID=100, Val_AUC=0.8346, Best_Val_AUC=0.8827
